#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double Inc Energy
#column double Dep Energy
0.649764,0
0.553439,0
0.651283,0
0.65131,0
0.639968,0
0.628828,0
0.645167,0
0.606259,0
0.66078,0
0.585295,0
0.655197,0
0.628748,0
0.653806,0
0.657859,0
0.610822,0
0.650079,0
0.639566,0
0.596072,0
0.652269,0
0.53292,0
0.641031,0.0920775
0.661335,0
0.652103,0
0.633583,0
0.639184,0
0.599744,0
0.623059,0
0.650755,0
0.657028,0
0.61751,0
0.619325,0
0.570873,0
0.516527,0
0.621746,0
0.633303,0
0.645108,0
0.656502,0
0.638482,0
0.65786,0
0.561994,0
0.654806,0
0.632602,0
0.643363,0
0.643363,0
0.622758,0
0.650437,0
0.629735,0
0.612317,0
0.592906,0
0.63501,0
0.61265,0
0.636908,0
0.653598,0
0.655941,0
0.589901,0
0.658609,0
0.645916,0
0.657864,0
0.646029,0
0.62151,0
0.591782,0
0.65962,0
0.586522,0
0.660807,0
0.649672,0
0.653912,0
0.639255,0
0.657882,0
0.642944,0
0.655836,0
0.658128,0
0.633901,0
0.641892,0
0.655669,0
0.658946,0
0.644693,0
0.622798,0
0.640165,0
0.654331,0
0.594722,0
0.646048,0
0.643509,0
0.632518,0
0.604758,0
0.640779,0
0.601427,0
0.657873,0
0.636011,0
0.639232,0
0.603295,0
0.606424,0
0.651439,0
0.635324,0
0.604751,0
0.633544,0
0.642636,0
0.647324,0
0.639553,0
0.652135,0
0.618014,0
0.648359,0
0.566374,0
0.657141,0
0.65525,0
0.654644,0
0.626581,0
0.639562,0
0.519708,0
0.631325,0
0.0252903,0.020277
0.637836,0
0.642232,0
0.646408,0
0.644119,0
0.650446,0
0.655485,0
0.647787,0
0.613857,0
0.63125,0
0.61815,0
0.65184,0
0.637952,0
0.658128,0
0.589408,0
0.658358,0
0.61202,0
0.633533,0
0.635284,0
0.0241557,0
0.571608,0
0.656465,0
0.626339,0
0.647184,0
0.619425,0
0.642289,0
0.657836,0
0.649483,0
0.649233,0
0.656232,0
0.647413,0
0.574939,0
0.612577,0
0.657243,0
0.632922,0
0.652656,0
0.620279,0
0.653211,0
0.570563,0
0.637832,0
0.617842,0
0.63628,0
0.0727305,0
0.579129,0
0.614173,0
0.508905,0
0.582797,0
0.646833,0
0.652073,0
0.649596,0
0.60823,0
0.645433,0
0.653555,0
0.65242,0
0.625181,0
0.661635,0
0.656188,0
0.659679,0
0.597412,0
0.648077,0
0.621585,0
0.589854,0
0.573664,0
0.608421,0
0.643388,0
0.661085,0
0.6272,0
0.61809,0
0.620996,0
0.658369,0
0.64477,0
0.570596,0
0.637812,0
0.659066,0
0.630221,0
0.597286,0
0.645304,0
0.656123,0
0.660858,0
0.635598,0
0.583867,0
0.630858,0
0.552482,0
0.641344,0
0.639811,0
0.643108,0
0.576832,0
0.657634,0
0.654918,0
0.581686,0
0.660972,0
0.636446,0
0.656007,0
0.648773,0
0.576346,0
0.648671,0
0.649644,0
0.641832,0
0.660968,0
0.651521,0
0.606259,0
0.591236,0
0.658465,0
0.620446,0
0.621733,0
0.622509,0
0.571076,0
0.65084,0
0.636722,0
0.63954,0
0.657004,0
0.609823,0
0.616991,0
0.601641,0
0.655509,0
0.659521,0
0.660846,0
0.626191,0
0.656073,0
0.653872,0
0.658259,0
0.567298,0
0.0135554,0
0.651472,0
0.635528,0
0.532665,0
0.624971,0
0.64299,0
0.652051,0
0.643456,0
0.0308497,0
0.619458,0
0.655001,0
0.620034,0
0.637011,0
0.610587,0
0.624527,0
0.630286,0
0.596168,0
0.548205,0
0.573509,0
