#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double Inc Energy
#column double Dep Energy
<<<<<<< HEAD
1,0
=======
#column double Angle
1,0,52.8159
1,0,32.0946
1,0,6.79817
1,0,18.7658
1,0,25.823
1,0,31.0473
1,0,47.3745
1,0,66.7574
1,0,36.2921
1,0,42.8656
1,0,38.2858
1,0,35.2684
1,0,9.2723
1,0,25.8674
1,0,20.7383
1,0,55.8963
1,0,66.892
1,0,2.85869
1,0,5.0625
1,0,44.7388
1,0,51.3104
1,0,24.7877
1,0,0.731323
1,0,59.7521
1,0,37.4593
1,0,23.5946
1,0,26.3306
1,0,26.6488
1,0,14.9373
1,0,9.95133
1,0,68.5347
1,0,65.2132
1,0,65.2064
1,0,32.0467
1,0,81.0125
1,0,56.554
1,0,12.6888
1,0,75.896
1,0,36.7127
1,0,63.1498
1,0,4.50641
1,0,59.2678
1,0,68.9651
1,0,74.2864
1,0,24.1842
1,0,14.9147
1,0,13.4511
1,0,88.89
1,0,14.5493
1,0,38.3624
1,0,46.9787
1,0,28.0333
1,0,42.935
1,0,44.78
1,0,81.6445
1,0,60.8178
1,0,12.8433
1,0,34.6231
1,0,67.0685
1,0,30.8545
1,0,77.5712
1,0,73.5674
1,0,88.0829
1,0,35.6792
1,0,46.4914
1,0,55.2624
1,0,47.0452
1,0,44.1364
1,0,20.1038
1,0,9.9659
1,0,45.2942
1,0,37.6425
1,0,35.9948
1,0,67.4224
1,0,53.6442
1,0,3.75645
1,0,79.1428
1,0,24.9375
1,0,34.9898
1,0,39.1766
1,0,44.7623
1,0,26.1385
1,0,24.1128
1,0,32.0931
1,0,18.3739
1,0,67.0718
1,0,49.5007
1,0,63.9962
1,0,53.6403
1,0,54.5656
1,0,3.76946
1,0,55.9672
1,0,21.1581
1,0,77.561
1,0,62.6841
1,0,56.6817
1,0,10.1306
1,0,38.776
1,0,57.5659
1,0,41.5994
1,0,3.06937
1,0,8.28735
1,0,89.339
1,0,40.1881
1,0,30.2642
1,0,75.8307
1,1,18.5322
1,0,10.9258
1,0,81.1697
1,0,20.713
1,0,63.7394
1,0,69.8825
1,0,52.3832
1,0,62.6332
1,0,32.0305
1,0,14.4994
1,0,53.1015
1,0,39.0844
1,0,46.9778
1,0,15.785
1,0,30.9771
1,0,78.276
1,0,30.7687
1,0,19.3567
1,0,36.3798
1,0,30.5966
1,0,31.5679
1,0,33.5506
1,0,10.1463
1,0,2.43507
1,0,43.8777
1,0,64.4493
1,0,27.1629
1,0,55.1871
1,0,61.3324
1,0,47.2741
1,0,26.1221
1,0,13.09
1,0,40.7211
1,0,6.38309
1,0,73.0969
1,0,28.1883
1,0,54.1015
1,0,19.2821
1,0,50.5288
1,0,19.4459
1,0,54.7841
1,0,56.2916
1,0,20.471
1,0,11.8515
1,0,77.5246
1,0,53.429
1,0,7.50954
1,0,39.0542
1,0,16.9548
1,0,61.275
1,0,59.1785
1,0,14.3724
1,0,27.3606
1,0,26.4975
1,0,24.3711
1,0,22.7847
1,0,3.39419
1,0,17.1851
1,0,33.9589
1,0,82.2115
1,0,71.08
1,0,53.5629
1,0,43.7446
1,0,63.3083
1,0,10.1967
1,0,1.43645
1,0,62.1861
1,0,44.7194
1,0,10.0284
1,0,63.819
1,0,1.80449
1,0,40.9358
1,0,89.5903
1,0,3.27847
1,0,4.18249
1,0,26.0729
1,0,37.0952
1,0,15.025
1,0,44.7173
1,0,66.6489
1,0,41.5074
1,0,10.5124
1,0,52.8668
1,0,12.7889
1,0,11.9729
1,0,88.3032
1,0,6.79449
1,0,18.1336
1,0,60.0468
1,0,49.6118
1,0,42.8274
1,0,10.3064
1,0,62.6878
1,0,14.6692
1,0,50.6801
1,0,58.9775
1,0,65.7989
1,0,65.1226
1,0,25.8625
1,0,43.8619
1,0,48.6539
1,0,46.8722
1,0,19.354
1,0,23.8206
1,0,41.3887
1,0,88.1514
1,0,43.358
1,0,60.6306
1,0,10.378
1,0,38.3825
1,0,40.1781
1,0,49.1801
1,0,70.5162
1,0,42.0007
1,0,24.8635
1,0,20.8538
1,0,69.6395
1,0,26.077
1,0,38.847
1,0,75.9922
1,0,59.8417
1,0,16.1799
1,0,31.4861
1,0,59.9214
1,0,41.3496
1,0,50.5184
1,0,15.4268
1,0,4.80986
1,0,71.186
1,0,42.4935
1,0,24.0802
1,0,85.239
1,0,41.1478
1,0,53.0538
1,0,17.8595
1,0,74.1202
1,0,64.3312
1,0,27.6427
1,0,60.0672
1,0,60.4309
1,0,31.292
1,0,45.8854
1,0,40.2415
1,0,69.7461
1,0,43.9846
1,0,61.3927
1,0,35.9144
1,0,7.23095
1,0,37.8638
1,0,7.98411
1,0,60.7368
1,0,17.8756
1,0,68.7562
1,0,61.3343
1,0,16.5922
1,0,59.3829
1,0,20.3442
1,0,12.5041
1,0,2.3325
1,0,86.6847
1,0,29.0685
1,0,44.9079
1,0,5.12856
1,0,58.1431
1,0,28.623
1,0,32.7109
1,0,66.8406
1,0,16.1532
1,0,85.2663
1,0,88.3103
1,0,20.5305
1,0,47.2859
1,0,29.4782
1,0,11.299
1,0,46.9476
1,0,55.3763
1,0,49.7826
1,0,32.4731
1,0,14.4404
1,0,29.4814
1,0,28.2867
1,0,16.0398
1,0,41.1307
1,0,71.2917
1,0,17.7806
1,0,53.3487
1,0,4.84004
1,0,21.6639
1,0,22.5673
1,0,31.379
1,0,60.9971
1,0,22.3341
1,0,21.6228
1,0,57.2433
1,0,71.2037
1,0,72.9534
1,0,50.0185
1,0,41.4749
1,0,26.0826
1,0,81.2534
1,0,54.8955
1,0,21.1179
1,0,53.0743
1,0,10.3011
1,0,18.2424
1,0,53.5593
1,0,83.7401
1,0,39.7417
1,0,48.5975
1,0,28.3189
1,0,59.742
1,0,48.1417
1,0,17.6058
1,0,58.4352
1,0,39.7946
1,0,16.1406
1,0,89.9026
1,0,49.4257
1,0,28.6542
1,0,19.3394
1,0,16.2227
1,0,69.5721
1,0,49.5522
1,0,68.6664
1,0,48.2601
1,0,32.3314
1,0,42.187
1,0,31.0547
1,0,17.5318
1,0,13.5032
1,0,64.9658
1,0,25.9128
1,0,43.8126
1,0,58.6518
1,0,68.3622
1,0,0.704098
1,0,47.377
1,0,54.1899
1,0,83.1003
1,0,17.1289
1,0,29.8872
1,0,66.3817
1,0,47.8825
1,0,28.9743
1,0,0.505754
1,0,11.4831
1,0,5.35722
1,0,30.4036
1,0,78.1272
1,0,2.71024
1,0,44.9963
1,0,41.2381
1,0,32.0535
1,0,22.4229
1,0,47.8317
1,0,39.8583
1,0,15.6972
1,0,28.5692
1,0,1.10835
1,0,74.3444
1,0,72.8335
1,0,12.3455
1,0,44.601
1,0,61.3525
1,0,6.99317
1,0,64.8072
1,0,57.2399
1,0,78.6705
1,0,85.6667
1,0,73.2334
1,0,14.3788
1,0,85.4336
1,0,9.22281
1,0,55.8257
1,0,61.6863
1,0,51.6633
1,0,31.104
1,0,71.8998
1,0,87.9013
1,0,60.0291
1,0,21.7425
1,0,41.1671
1,0,53.4588
1,0,36.8785
1,0,47.6873
1,0,57.3491
1,0,8.17824
1,0,33.7389
1,0,2.18777
1,0,57.6948
1,0,60.0863
1,0,65.3139
1,0,5.5601
1,0,58.7213
1,0,26.1052
1,0,27.9574
1,0,23.8682
1,0,38.256
1,0,64.0721
1,0,85.0302
1,0,58.9607
1,0,39.7277
1,0,4.52361
1,0,19.6556
1,0,59.3204
1,0,32.3365
1,0,28.1093
1,0,27.903
1,0,28.8131
1,0,59.4459
1,0,2.48695
1,0,76.3149
1,0,46.1036
1,0,58.7463
1,0,47.3636
1,0,56.3017
1,0,88.9713
1,0,30.3572
1,0,75.8102
1,0,25.2754
1,0,54.8363
1,0,31.4643
1,0,25.2479
1,0,74.2848
1,0,57.1274
1,0,60.7453
1,0,27.9019
1,0,50.6726
1,0,15.3589
1,0,70.6725
1,0,10.4133
1,0,47.7659
1,0,26.3714
1,0,48.2471
1,0,52.0621
1,0,70.9521
1,0,59.2088
1,0,61.2359
1,0,83.7329
1,0,52.0479
1,0,20.9969
1,0,27.8534
1,0,27.2183
1,0,20.9863
1,0,39.4181
1,0,7.93283
1,0,39.0588
1,0,6.55966
1,0,55.4107
1,0,38.568
1,0,35.2196
1,0,46.5846
1,0,58.6372
1,0,86.7497
1,0,24.4548
1,0,77.0108
1,0,12.7709
1,0,32.8927
1,0,50.1425
1,0,57.1889
1,0,35.5444
1,0,3.55089
1,0,68.0503
1,0,56.0073
1,0,58.2245
1,0,33.4524
1,0,47.4641
1,0,25.319
1,0,35.4236
1,0,7.72518
1,0,21.9947
1,0,3.80815
1,0,77.6018
1,0,58.4716
1,0,51.2415
1,0,44.5343
1,0,4.11143
1,0,16.0883
1,0,14.9719
1,0,84.4273
1,0,53.7563
1,0,82.8119
1,0,73.4172
1,0,52.6605
1,0,44.5446
1,0,1.02108
1,0,58.023
1,0,25.0807
